invoice_id,vendor_id,period,channel,ai_confidence,proposed_account,final_account,touchless,human_corrected,account_correct,handling_minutes,vat_non_deductible
INV01561,V005,2026-11-01,einvoice,0.948,6065,6065,True,False,True,1.7,False
INV01562,V005,2026-11-01,einvoice,0.921,6063,6063,True,False,False,1.6,False
INV01563,V005,2026-11-01,einvoice,0.977,6065,6065,True,False,True,2.3,False
INV01564,V005,2026-11-01,einvoice,0.986,6065,6065,True,False,True,2.4,False
INV01565,V005,2026-11-01,einvoice,0.999,6065,6065,True,False,True,2.7,False
INV01566,V005,2026-11-01,einvoice,0.895,6065,6065,True,False,True,2.2,False
INV01567,V005,2026-11-01,einvoice,0.83,6065,6065,True,False,True,2.5,False
INV01568,V005,2026-11-01,einvoice,0.995,6065,6065,True,False,True,2.0,False
INV01569,V005,2026-11-01,einvoice,0.901,6065,6065,True,False,True,2.6,False
INV01570,V005,2026-11-01,einvoice,0.999,6065,6065,False,False,True,4.7,False
INV01571,V006,2026-06-01,email,0.788,6122,6122,False,False,True,10.6,False
INV01572,V006,2026-06-01,email,0.789,6122,6122,True,False,True,3.8,False
INV01573,V006,2026-06-01,email,0.733,6122,6122,True,False,True,2.4,False
INV01574,V006,2026-06-01,email,0.786,6122,6122,False,False,True,12.2,False
INV01575,V006,2026-06-01,email,0.884,6122,6122,True,False,True,2.6,False
INV01576,V006,2026-06-01,email,0.865,6135,6135,True,False,False,2.6,False
INV01577,V006,2026-06-01,email,0.83,6122,6122,True,False,True,3.2,False
INV01578,V006,2026-06-01,email,0.799,6122,6122,False,False,True,8.1,False
INV01579,V006,2026-06-01,einvoice,0.881,6122,6122,True,False,True,2.0,False
INV01580,V006,2026-06-01,email,0.756,6231,6122,False,True,True,11.5,False
INV01581,V006,2026-06-01,email,0.867,6122,6122,True,False,True,2.4,False
INV01582,V006,2026-07-01,einvoice,0.936,6122,6122,True,False,True,2.2,False
INV01583,V006,2026-07-01,email,0.851,6122,6122,True,False,True,1.5,False
INV01584,V006,2026-07-01,email,0.782,6122,6122,True,False,True,2.7,False
INV01585,V006,2026-07-01,einvoice,0.914,6122,6122,True,False,True,2.7,False
INV01586,V006,2026-07-01,einvoice,0.858,6122,6122,True,False,True,3.8,False
INV01587,V006,2026-07-01,einvoice,0.914,6122,6122,False,False,True,8.4,False
INV01588,V006,2026-07-01,email,0.869,6122,6122,True,False,True,2.9,False
INV01589,V006,2026-07-01,einvoice,0.999,6122,6122,False,False,True,11.3,False
INV01590,V006,2026-07-01,email,0.88,6122,6122,False,False,True,13.3,False
INV01591,V006,2026-07-01,email,0.735,6122,6122,True,False,True,2.4,False
INV01592,V006,2026-07-01,einvoice,0.881,6122,6122,False,False,True,14.2,False
INV01593,V006,2026-07-01,email,0.714,6122,6122,False,False,True,8.0,False
INV01594,V006,2026-07-01,email,0.811,6122,6122,True,False,True,1.7,False
INV01595,V006,2026-07-01,einvoice,0.94,6122,6122,True,False,True,1.9,False
INV01596,V006,2026-08-01,einvoice,0.925,6122,6122,False,False,True,13.9,False
INV01597,V006,2026-08-01,email,0.758,6122,6122,True,False,True,3.0,False
INV01598,V006,2026-08-01,email,0.753,6122,6122,True,False,True,3.9,False
INV01599,V006,2026-08-01,email,0.805,6181,6181,True,False,False,3.2,False
INV01600,V006,2026-08-01,einvoice,0.886,6122,6122,True,False,True,1.8,False
INV01601,V006,2026-08-01,email,0.927,6122,6122,True,False,True,1.8,False
INV01602,V006,2026-08-01,email,0.787,6122,6122,True,False,True,2.3,False
INV01603,V006,2026-08-01,email,0.736,6122,6122,True,False,True,2.0,False
INV01604,V006,2026-08-01,email,0.78,6122,6122,True,False,True,1.9,False
INV01605,V006,2026-09-01,einvoice,0.938,6122,6122,True,False,True,2.3,False
INV01606,V006,2026-09-01,email,0.835,6122,6122,True,False,True,3.0,False
INV01607,V006,2026-09-01,einvoice,0.871,6122,6122,True,False,True,3.7,False
INV01608,V006,2026-09-01,einvoice,0.94,6122,6122,True,False,True,2.3,False
INV01609,V006,2026-09-01,email,0.934,6122,6122,True,False,True,2.4,False
INV01610,V006,2026-09-01,email,0.785,6122,6122,True,False,True,2.8,False
INV01611,V006,2026-09-01,email,0.828,6122,6122,True,False,True,2.3,False
INV01612,V006,2026-09-01,einvoice,0.895,6122,6122,True,False,True,1.6,False
INV01613,V006,2026-09-01,email,0.785,6122,6122,True,False,True,2.8,False
INV01614,V006,2026-09-01,einvoice,0.932,6122,6122,True,False,True,3.1,False
INV01615,V006,2026-09-01,einvoice,0.918,6122,6122,True,False,True,2.5,False
INV01616,V006,2026-09-01,einvoice,0.924,6122,6122,True,False,True,2.0,False
INV01617,V006,2026-09-01,email,0.808,6122,6122,True,False,True,1.0,False
INV01618,V006,2026-09-01,einvoice,0.908,6122,6122,True,False,True,2.4,False
INV01619,V006,2026-09-01,email,0.815,6122,6122,True,False,True,4.2,False
INV01620,V006,2026-09-01,einvoice,0.94,6122,6122,True,False,True,1.5,False
INV01621,V006,2026-09-01,email,0.757,6122,6122,True,False,True,2.3,False
INV01622,V006,2026-09-01,email,0.748,6122,6122,True,False,True,3.3,False
INV01623,V006,2026-10-01,einvoice,0.901,6122,6122,True,False,True,3.9,False
INV01624,V006,2026-10-01,einvoice,0.971,6122,6122,True,False,True,4.1,False
INV01625,V006,2026-10-01,email,0.798,6122,6122,True,False,True,2.3,False
INV01626,V006,2026-10-01,email,0.711,6122,6122,True,False,True,3.4,False
INV01627,V006,2026-10-01,email,0.706,6122,6122,True,False,True,3.9,False
INV01628,V006,2026-10-01,email,0.778,6122,6122,True,False,True,3.6,False
INV01629,V006,2026-10-01,email,0.746,6122,6122,True,False,True,2.4,False
INV01630,V006,2026-10-01,email,0.806,6122,6122,True,False,True,2.0,False
INV01631,V006,2026-10-01,email,0.842,6122,6122,True,False,True,1.8,False
INV01632,V006,2026-10-01,einvoice,0.893,6122,6122,True,False,True,3.1,False
INV01633,V006,2026-10-01,einvoice,0.933,6122,6122,True,False,True,2.2,False
INV01634,V006,2026-10-01,email,0.8,6122,6122,True,False,True,2.9,False
INV01635,V006,2026-11-01,email,0.93,6122,6122,True,False,True,3.4,False
INV01636,V006,2026-11-01,einvoice,0.918,6122,6122,True,False,True,2.1,False
INV01637,V006,2026-11-01,einvoice,0.973,6122,6122,True,False,True,3.0,False
INV01638,V006,2026-11-01,email,0.867,6122,6122,True,False,True,4.5,False
INV01639,V006,2026-11-01,einvoice,0.908,6122,6122,True,False,True,3.7,False
INV01640,V006,2026-11-01,einvoice,0.925,6122,6122,True,False,True,2.1,False
INV01641,V006,2026-11-01,einvoice,0.883,6122,6122,True,False,True,2.8,False
INV01642,V006,2026-11-01,email,0.82,6122,6122,True,False,True,1.3,False
INV01643,V006,2026-11-01,einvoice,0.999,6122,6122,True,False,True,2.0,False
INV01644,V006,2026-11-01,email,0.801,6122,6122,True,False,True,2.0,False
INV01645,V006,2026-11-01,einvoice,0.999,6122,6122,True,False,True,2.2,False
INV01646,V006,2026-11-01,einvoice,0.975,6122,6122,True,False,True,2.8,False
INV01647,V006,2026-11-01,einvoice,0.953,6122,6122,True,False,True,2.1,False
INV01648,V006,2026-11-01,einvoice,0.862,6122,6122,True,False,True,3.2,False
INV01649,V006,2026-11-01,email,0.717,6122,6122,True,False,True,1.0,False
INV01650,V006,2026-11-01,einvoice,0.914,6122,6122,True,False,True,1.0,False
INV01651,V006,2026-11-01,email,0.84,6122,6122,True,False,True,1.9,False
INV01652,V006,2026-11-01,email,0.797,6122,6122,True,False,True,2.0,False
INV01653,V006,2026-11-01,einvoice,0.917,6122,6122,False,False,True,9.5,False
INV01654,V007,2026-06-01,email,0.703,6135,6135,False,False,True,9.5,False
INV01655,V007,2026-06-01,email,0.846,6135,6135,False,False,True,8.1,False
INV01656,V007,2026-06-01,einvoice,0.992,6011,6135,False,True,True,12.7,False
INV01657,V007,2026-06-01,email,0.843,6135,6135,True,False,True,2.5,False
INV01658,V007,2026-06-01,einvoice,0.884,6135,6135,True,False,True,1.3,False
INV01659,V007,2026-06-01,einvoice,0.999,6135,6135,True,False,True,2.8,False
INV01660,V007,2026-06-01,email,0.797,6135,6135,True,False,True,4.0,False
INV01661,V007,2026-06-01,email,0.893,6135,6135,False,False,True,6.1,False
INV01662,V007,2026-06-01,email,0.749,6135,6135,True,False,True,2.7,False
INV01663,V007,2026-06-01,email,0.782,6011,6011,True,False,False,2.5,False
INV01664,V007,2026-06-01,email,0.828,6135,6135,False,False,True,6.9,False
INV01665,V007,2026-06-01,email,0.885,6065,6135,False,True,True,7.2,False
INV01666,V007,2026-06-01,einvoice,0.93,6135,6135,True,False,True,2.8,False
INV01667,V007,2026-06-01,email,0.776,6135,6135,True,False,True,2.2,False
INV01668,V007,2026-06-01,einvoice,0.904,6135,6135,False,False,True,13.7,False
INV01669,V007,2026-06-01,email,0.808,6135,6135,False,False,True,6.9,False
INV01670,V007,2026-06-01,email,0.745,6135,6135,True,False,True,3.1,False
INV01671,V007,2026-06-01,einvoice,0.895,6135,6135,False,False,True,7.8,False
INV01672,V007,2026-06-01,email,0.87,6135,6135,False,False,True,7.0,False
INV01673,V007,2026-06-01,email,0.618,6135,6135,True,False,True,2.0,False
INV01674,V007,2026-06-01,email,0.772,6135,6135,False,False,True,12.6,False
INV01675,V007,2026-06-01,email,0.837,6135,6135,True,False,True,2.5,False
INV01676,V007,2026-06-01,email,0.728,6135,6135,False,False,True,10.7,False
INV01677,V007,2026-06-01,email,0.836,6135,6135,False,False,True,9.2,False
INV01678,V007,2026-06-01,email,0.784,6122,6135,False,True,True,7.0,False
INV01679,V007,2026-06-01,email,0.619,6065,6135,False,True,True,10.4,False
INV01680,V007,2026-06-01,email,0.773,6135,6135,False,False,True,10.6,False
INV01681,V007,2026-06-01,email,0.752,6135,6135,True,False,True,2.4,False
INV01682,V007,2026-06-01,email,0.791,6135,6135,True,False,True,2.1,False
INV01683,V007,2026-06-01,email,0.818,6135,6135,True,False,True,1.9,False
INV01684,V007,2026-06-01,einvoice,0.981,6135,6135,False,False,True,4.2,False
INV01685,V007,2026-06-01,einvoice,0.924,6135,6135,True,False,True,1.0,False
INV01686,V007,2026-06-01,email,0.708,6135,6135,False,False,True,7.9,False
INV01687,V007,2026-07-01,email,0.745,6135,6135,True,False,True,2.4,False
INV01688,V007,2026-07-01,einvoice,0.942,6135,6135,True,False,True,2.4,False
INV01689,V007,2026-07-01,email,0.804,6135,6135,True,False,True,2.6,False
INV01690,V007,2026-07-01,einvoice,0.908,6135,6135,True,False,True,3.7,False
INV01691,V007,2026-07-01,einvoice,0.939,6135,6135,True,False,True,3.4,False
INV01692,V007,2026-07-01,email,0.763,6135,6135,True,False,True,2.9,False
INV01693,V007,2026-07-01,email,0.848,6135,6135,True,False,True,2.0,False
INV01694,V007,2026-07-01,einvoice,0.983,6135,6135,True,False,True,2.6,False
INV01695,V007,2026-07-01,einvoice,0.973,6012,6012,True,False,False,1.4,False
INV01696,V007,2026-07-01,email,0.828,6135,6135,True,False,True,2.5,False
INV01697,V007,2026-07-01,email,0.756,6135,6135,True,False,True,1.8,False
INV01698,V007,2026-07-01,einvoice,0.964,6135,6135,True,False,True,2.4,False
INV01699,V007,2026-07-01,email,0.73,6135,6135,True,False,True,2.2,False
INV01700,V007,2026-07-01,email,0.718,6135,6135,True,False,True,3.0,False
INV01701,V007,2026-07-01,email,0.856,6135,6135,False,False,True,4.0,False
INV01702,V007,2026-07-01,einvoice,0.881,6135,6135,False,False,True,14.4,False
INV01703,V007,2026-07-01,email,0.877,6135,6135,True,False,True,1.8,False
INV01704,V007,2026-07-01,email,0.753,6135,6135,True,False,True,2.4,False
INV01705,V007,2026-07-01,einvoice,0.976,6135,6135,False,False,True,5.7,False
INV01706,V007,2026-07-01,einvoice,0.912,6135,6135,True,False,True,2.7,False
INV01707,V007,2026-07-01,email,0.813,6231,6231,True,False,False,1.8,False
INV01708,V007,2026-07-01,einvoice,0.971,6135,6135,False,False,True,6.6,False
INV01709,V007,2026-07-01,email,0.786,6135,6135,False,False,True,5.6,False
INV01710,V007,2026-07-01,email,0.855,6135,6135,True,False,True,2.0,False
INV01711,V007,2026-07-01,email,0.877,6135,6135,False,False,True,5.9,False
INV01712,V007,2026-07-01,einvoice,0.912,6135,6135,False,False,True,15.8,False
INV01713,V007,2026-07-01,email,0.784,6135,6135,True,False,True,1.3,False
INV01714,V007,2026-07-01,email,0.702,6011,6011,True,False,False,3.0,False
INV01715,V007,2026-07-01,email,0.832,6135,6135,True,False,True,2.8,False
INV01716,V007,2026-07-01,email,0.882,6135,6135,True,False,True,1.6,False
INV01717,V007,2026-07-01,einvoice,0.896,6135,6135,False,False,True,4.0,False
INV01718,V007,2026-07-01,einvoice,0.917,6135,6135,True,False,True,3.8,False
INV01719,V007,2026-07-01,einvoice,0.941,6135,6135,True,False,True,3.0,False
INV01720,V007,2026-07-01,einvoice,0.878,6135,6135,True,False,True,1.3,False
INV01721,V007,2026-07-01,einvoice,0.963,6135,6135,True,False,True,1.0,False
INV01722,V007,2026-07-01,email,0.749,6135,6135,True,False,True,2.8,False
INV01723,V007,2026-07-01,email,0.638,6135,6135,True,False,True,2.6,False
INV01724,V007,2026-07-01,einvoice,0.939,6135,6135,True,False,True,2.5,False
INV01725,V007,2026-07-01,einvoice,0.933,6135,6135,True,False,True,2.6,False
INV01726,V007,2026-07-01,email,0.866,6135,6135,True,False,True,2.9,False
INV01727,V007,2026-07-01,email,0.808,6135,6135,False,False,True,14.4,False
INV01728,V007,2026-07-01,einvoice,0.973,6135,6135,True,False,True,2.3,False
INV01729,V007,2026-07-01,einvoice,0.874,6135,6135,True,False,True,4.3,False
INV01730,V007,2026-08-01,einvoice,0.893,6135,6135,True,False,True,3.8,False
INV01731,V007,2026-08-01,email,0.756,6135,6135,True,False,True,3.0,False
INV01732,V007,2026-08-01,einvoice,0.996,6135,6135,True,False,True,3.5,False
INV01733,V007,2026-08-01,email,0.758,6135,6135,True,False,True,2.7,False
INV01734,V007,2026-08-01,email,0.805,6135,6135,False,False,True,9.4,False
INV01735,V007,2026-08-01,email,0.794,6135,6135,False,False,True,9.9,False
INV01736,V007,2026-08-01,email,0.754,6135,6135,True,False,True,1.7,False
INV01737,V007,2026-08-01,einvoice,0.937,6135,6135,True,False,True,1.7,False
INV01738,V007,2026-08-01,einvoice,0.883,6135,6135,True,False,True,3.6,False
INV01739,V007,2026-08-01,email,0.799,6135,6135,True,False,True,3.0,False
INV01740,V007,2026-08-01,einvoice,0.909,6135,6135,True,False,True,3.4,False
INV01741,V007,2026-08-01,email,0.799,6135,6135,True,False,True,1.5,False
INV01742,V007,2026-08-01,email,0.7,6135,6135,True,False,True,1.7,False
INV01743,V007,2026-08-01,einvoice,0.837,6135,6135,True,False,True,2.2,False
INV01744,V007,2026-08-01,email,0.792,6135,6135,True,False,True,4.1,False
INV01745,V007,2026-08-01,email,0.703,6135,6135,True,False,True,2.1,False
INV01746,V007,2026-08-01,email,0.852,6135,6135,False,False,True,12.1,False
INV01747,V007,2026-08-01,einvoice,0.994,6135,6135,False,False,True,8.1,False
INV01748,V007,2026-08-01,email,0.71,6135,6135,False,False,True,8.0,False
INV01749,V007,2026-08-01,email,0.878,6135,6135,True,False,True,3.3,False
INV01750,V007,2026-08-01,einvoice,0.853,6135,6135,True,False,True,2.8,False
INV01751,V007,2026-08-01,email,0.851,6135,6135,False,False,True,6.6,False
INV01752,V007,2026-08-01,email,0.818,6135,6135,False,False,True,4.8,False
INV01753,V007,2026-08-01,email,0.779,6135,6135,True,False,True,2.5,False
INV01754,V007,2026-08-01,einvoice,0.898,6135,6135,True,False,True,2.1,False
INV01755,V007,2026-08-01,einvoice,0.922,6135,6135,True,False,True,1.6,False
INV01756,V007,2026-08-01,einvoice,0.889,6135,6135,True,False,True,1.7,False
INV01757,V007,2026-08-01,email,0.845,6135,6135,False,False,True,10.6,False
INV01758,V007,2026-08-01,einvoice,0.862,6135,6135,True,False,True,2.6,False
INV01759,V007,2026-08-01,einvoice,0.918,6135,6135,False,False,True,10.6,False
INV01760,V007,2026-09-01,einvoice,0.947,6135,6135,True,False,True,2.0,False
INV01761,V007,2026-09-01,email,0.811,6135,6135,True,False,True,4.5,False
INV01762,V007,2026-09-01,email,0.87,6135,6135,True,False,True,1.0,False
INV01763,V007,2026-09-01,email,0.864,6135,6135,True,False,True,1.4,False
INV01764,V007,2026-09-01,einvoice,0.861,6226,6226,True,False,False,2.6,False
INV01765,V007,2026-09-01,email,0.858,6135,6135,False,False,True,4.0,False
INV01766,V007,2026-09-01,email,0.726,6135,6135,True,False,True,3.4,False
INV01767,V007,2026-09-01,einvoice,0.999,6135,6135,True,False,True,1.0,False
INV01768,V007,2026-09-01,einvoice,0.982,6135,6135,True,False,True,1.9,False
INV01769,V007,2026-09-01,einvoice,0.999,6135,6135,True,False,True,2.7,False
INV01770,V007,2026-09-01,email,0.846,6135,6135,True,False,True,3.2,False
INV01771,V007,2026-09-01,einvoice,0.966,6135,6135,True,False,True,2.4,False
INV01772,V007,2026-09-01,email,0.811,6135,6135,True,False,True,2.4,False
INV01773,V007,2026-09-01,einvoice,0.852,6135,6135,True,False,True,4.0,False
INV01774,V007,2026-09-01,email,0.813,6135,6135,True,False,True,1.0,False
INV01775,V007,2026-09-01,email,0.84,6135,6135,True,False,True,1.7,False
INV01776,V007,2026-09-01,einvoice,0.934,6135,6135,True,False,True,3.8,False
INV01777,V007,2026-09-01,einvoice,0.999,6135,6135,True,False,True,1.1,False
INV01778,V007,2026-09-01,email,0.838,6135,6135,False,False,True,8.4,False
INV01779,V007,2026-09-01,email,0.823,6135,6135,True,False,True,2.5,False
INV01780,V007,2026-09-01,email,0.872,6135,6135,True,False,True,1.0,False
INV01781,V007,2026-09-01,email,0.857,6135,6135,True,False,True,1.1,False
INV01782,V007,2026-09-01,email,0.714,6064,6064,True,False,False,1.5,False
INV01783,V007,2026-09-01,einvoice,0.941,6135,6135,True,False,True,1.1,False
INV01784,V007,2026-09-01,email,0.81,6135,6135,True,False,True,2.6,False
INV01785,V007,2026-09-01,email,0.846,6135,6135,True,False,True,1.0,False
INV01786,V007,2026-09-01,email,0.749,6135,6135,True,False,True,2.9,False
INV01787,V007,2026-09-01,email,0.874,6011,6011,True,False,False,2.0,False
INV01788,V007,2026-09-01,email,0.958,6135,6135,True,False,True,2.8,False
INV01789,V007,2026-09-01,einvoice,0.887,6135,6135,True,False,True,2.0,False
INV01790,V007,2026-09-01,email,0.89,6135,6135,True,False,True,2.4,False
INV01791,V007,2026-09-01,einvoice,0.961,6135,6135,True,False,True,2.5,False
INV01792,V007,2026-09-01,email,0.736,6135,6135,True,False,True,1.0,False
INV01793,V007,2026-09-01,email,0.74,6135,6135,True,False,True,1.1,False
INV01794,V007,2026-09-01,email,0.701,6257,6257,True,False,False,2.3,False
INV01795,V007,2026-09-01,email,0.721,6135,6135,True,False,True,2.5,False
INV01796,V007,2026-09-01,einvoice,0.979,6135,6135,True,False,True,1.0,False
INV01797,V007,2026-09-01,einvoice,0.885,6135,6135,True,False,True,1.7,False
INV01798,V007,2026-10-01,einvoice,0.934,6135,6135,True,False,True,2.5,False
INV01799,V007,2026-10-01,email,0.721,6135,6135,True,False,True,3.1,False
INV01800,V007,2026-10-01,email,0.882,6135,6135,True,False,True,3.9,False
INV01801,V007,2026-10-01,einvoice,0.968,6135,6135,True,False,True,2.0,False
INV01802,V007,2026-10-01,einvoice,0.984,6135,6135,True,False,True,2.7,False
INV01803,V007,2026-10-01,einvoice,0.943,6135,6135,True,False,True,3.7,False
INV01804,V007,2026-10-01,einvoice,0.955,6135,6135,True,False,True,4.3,False
INV01805,V007,2026-10-01,einvoice,0.985,6135,6135,True,False,True,2.7,False
INV01806,V007,2026-10-01,einvoice,0.931,6135,6135,True,False,True,3.4,False
INV01807,V007,2026-10-01,einvoice,0.922,6135,6135,True,False,True,2.1,False
INV01808,V007,2026-10-01,email,0.835,6135,6135,True,False,True,3.7,False
INV01809,V007,2026-10-01,einvoice,0.995,6135,6135,True,False,True,2.5,False
INV01810,V007,2026-10-01,email,0.842,6135,6135,True,False,True,2.4,False
INV01811,V007,2026-10-01,einvoice,0.842,6135,6135,True,False,True,2.3,False
INV01812,V007,2026-10-01,email,0.822,6135,6135,True,False,True,2.2,False
INV01813,V007,2026-10-01,email,0.754,6135,6135,True,False,True,2.3,False
INV01814,V007,2026-10-01,email,0.835,6135,6135,True,False,True,3.5,False
INV01815,V007,2026-10-01,einvoice,0.987,6135,6135,True,False,True,2.8,False
INV01816,V007,2026-10-01,einvoice,0.921,6135,6135,False,False,True,10.6,False
INV01817,V007,2026-10-01,email,0.811,6135,6135,True,False,True,2.9,False
INV01818,V007,2026-10-01,einvoice,0.908,6135,6135,True,False,True,2.2,False
INV01819,V007,2026-10-01,einvoice,0.991,6135,6135,True,False,True,2.4,False
INV01820,V007,2026-10-01,einvoice,0.999,6135,6135,True,False,True,1.5,False
INV01821,V007,2026-10-01,einvoice,0.974,6135,6135,True,False,True,2.1,False
INV01822,V007,2026-10-01,email,0.804,6135,6135,True,False,True,2.9,False
INV01823,V007,2026-10-01,einvoice,0.803,6135,6135,True,False,True,2.4,False
INV01824,V007,2026-10-01,email,0.878,6135,6135,True,False,True,2.1,False
INV01825,V007,2026-10-01,email,0.658,6135,6135,True,False,True,2.9,False
INV01826,V007,2026-10-01,einvoice,0.899,6135,6135,True,False,True,2.4,False
INV01827,V007,2026-11-01,email,0.958,6135,6135,True,False,True,3.1,False
INV01828,V007,2026-11-01,einvoice,0.888,6135,6135,True,False,True,1.6,False
INV01829,V007,2026-11-01,einvoice,0.991,6135,6135,True,False,True,1.2,False
INV01830,V007,2026-11-01,einvoice,0.969,6135,6135,False,False,True,10.1,False
INV01831,V007,2026-11-01,email,0.775,6135,6135,True,False,True,2.1,False
